seed,school_common_name,site,year,id,school_full_name,team,city,state,type,conference,address,lng,lat,geometry,distance
,,"Baltimore, MD",,1995384,,,,,,,"Baltimore, MD",-76.610759,39.2908816,POINT (-76.610759 39.2908816),300.7288952988876
,,"Dayton, OH",,1995385,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),688.944254256342
,,"Memphis, TN",,1995386,,,,,,,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215),388.37812970929696
,,"Boise, ID",,1995387,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),609.4647751118706
,,"Albany, NY",,1995388,,,,,,,"Albany, NY",-73.754968,42.6511674,POINT (-73.75496800000001 42.6511674),77.88842971432217
,,"Austin, TX",,1995389,,,,,,,"Austin, TX",-97.7436995,30.2711286,POINT (-97.74369950000001 30.2711286),422.89003086209374
,,"Tallahassee, FL",,1995390,,,,,,,"Tallahassee, FL",-84.2809332,30.4380832,POINT (-84.28093320000001 30.4380832),470.35061941985947
,,"Salt Lake City, UT",,1995391,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),2464.0605197641844
,,"Albany, NY",,1995392,,,,,,,"Albany, NY",-73.754968,42.6511674,POINT (-73.75496800000001 42.6511674),190.075619434132
,,"Austin, TX",,1995393,,,,,,,"Austin, TX",-97.7436995,30.2711286,POINT (-97.74369950000001 30.2711286),922.4893047934341
,,"Tallahassee, FL",,1995394,,,,,,,"Tallahassee, FL",-84.2809332,30.4380832,POINT (-84.28093320000001 30.4380832),763.3352719984443
,,"Salt Lake City, UT",,1995395,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),2174.3552327491584
,,"Baltimore, MD",,1995396,,,,,,,"Baltimore, MD",-76.610759,39.2908816,POINT (-76.610759 39.2908816),1287.7786043073806
,,"Dayton, OH",,1995397,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),369.1700668515368
,,"Memphis, TN",,1995398,,,,,,,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215),459.55431551406
,,"Boise, ID",,1995399,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),324.07015856761564
,,"Landover, MD",,1994400,,,,,,,"Landover, MD",-76.8966397,38.93400020000001,POINT (-76.89663969999999 38.93400020000001),230.8945444363072
,,"Oklahoma City, OK",,1994401,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),210.8782494311959
,,"Lexington, KY",,1994402,,,,,,,"Lexington, KY",-84.4970393,38.0464066,POINT (-84.4970393 38.0464066),211.49922124098842
,,"Ogden, UT",,1994403,,,,,,,"Ogden, UT",-111.9738429,41.2230048,POINT (-111.9738429 41.2230048),1229.1343935029831
,,"Uniondale, NY",,1994404,,,,,,,"Uniondale, NY",-73.5895167364443,40.7031115,POINT (-73.5895167364443 40.7031115),107.85535924966477
,,"Park City, KS",,1994405,,,,,,,"Park City, KS",-97.3183763,37.8000123,POINT (-97.3183763 37.8000123),1566.7668325434206
,,"St. Petersburg, FL",,1994406,,,,,,,"St. Petersburg, FL",-82.66950849999999,27.770379600000002,POINT (-82.66950849999999 27.7703796),561.4452869059128
,,"Sacramento, CA",,1994407,,,,,,,"Sacramento, CA",-121.49439960000001,38.5815719,POINT (-121.4943996 38.5815719),763.6566622952022
,,"Uniondale, NY",,1994408,,,,,,,"Uniondale, NY",-73.5895167364443,40.7031115,POINT (-73.5895167364443 40.7031115),877.3533733910828
,,"Park City, KS",,1994409,,,,,,,"Park City, KS",-97.3183763,37.8000123,POINT (-97.3183763 37.8000123),890.6929119375216
,,"St. Petersburg, FL",,1994410,,,,,,,"St. Petersburg, FL",-82.66950849999999,27.770379600000002,POINT (-82.66950849999999 27.7703796),647.5802584413993
,,"Sacramento, CA",,1994411,,,,,,,"Sacramento, CA",-121.49439960000001,38.5815719,POINT (-121.4943996 38.5815719),2221.193926783503
,,"Landover, MD",,1994412,,,,,,,"Landover, MD",-76.8966397,38.93400020000001,POINT (-76.89663969999999 38.93400020000001),126.23487250178569
,,"Oklahoma City, OK",,1994413,,,,,,,"Oklahoma City, OK",-97.5170536,35.4729886,POINT (-97.5170536 35.4729886),48.72919648413321
,,"Lexington, KY",,1994414,,,,,,,"Lexington, KY",-84.4970393,38.0464066,POINT (-84.4970393 38.0464066),670.5590678942343
,,"Ogden, UT",,1994415,,,,,,,"Ogden, UT",-111.9738429,41.2230048,POINT (-111.9738429 41.2230048),2230.3590179533608
,,"Winston-Salem, NC",,1993416,,,,,,,"Winston-Salem, NC",-80.2440518,36.0998131,POINT (-80.24405179999999 36.0998131),75.32948312342825
,,"Indianapolis, IN",,1993417,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),42.90609003097396
,,"Nashville, TN",,1993418,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),182.56022038088824
,,"Tucson, AZ",,1993419,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),1806.4308025140795
,,"Syracuse, NY",,1993420,,,,,,,"Syracuse, NY",-76.1474244,43.0481221,POINT (-76.14742440000001 43.0481221),574.2315378171575
,,"Rosemont, IL",,1993421,,,,,,,"Rosemont, IL",-87.87567370000001,41.994133399999996,POINT (-87.87567370000001 41.9941334),495.5116782956256
,,"Orlando, FL",,1993422,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),878.3649849541766
,,"Salt Lake City, UT",,1993423,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),533.2028596268094
,,"Syracuse, NY",,1993424,,,,,,,"Syracuse, NY",-76.1474244,43.0481221,POINT (-76.14742440000001 43.0481221),228.5541713134255
,,"Rosemont, IL",,1993425,,,,,,,"Rosemont, IL",-87.87567370000001,41.994133399999996,POINT (-87.87567370000001 41.9941334),668.5097496203864
,,"Orlando, FL",,1993426,,,,,,,"Orlando, FL",-81.3790304,28.5421109,POINT (-81.3790304 28.5421109),216.44306957531975
,,"Salt Lake City, UT",,1993427,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),1585.1542661415551
,,"Winston-Salem, NC",,1993428,,,,,,,"Winston-Salem, NC",-80.2440518,36.0998131,POINT (-80.24405179999999 36.0998131),865.8848138713054
,,"Indianapolis, IN",,1993429,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),99.60114145862228
,,"Nashville, TN",,1993430,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),453.8222825393826
,,"Tucson, AZ",,1993431,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),1654.5278423558207
,,"Greensboro, NC",,1992432,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),52.879952950645645
,,"Dayton, OH",,1992433,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),688.944254256342
,,"Cincinnati, OH",,1992434,,,,,,,"Cincinnati, OH",-84.5124602,39.1014537,POINT (-84.51246020000001 39.1014537),107.99396018862072
,,"Tempe, AZ",,1992435,,,,,,,"Tempe, AZ",-111.9400125,33.4255056,POINT (-111.9400125 33.4255056),406.3765336934698
,,"Worcester, MA",,1992436,,,,,,,"Worcester, MA",-71.8022934,42.262593200000005,POINT (-71.8022934 42.2625932),832.198608543914
,,"Milwaukee, WI",,1992437,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),1968.4813794661102
,,"Atlanta, GA",,1992438,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),802.9554183507981
,,"Boise, ID",,1992439,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),1865.4235997928733
,,"Worcester, MA",,1992440,,,,,,,"Worcester, MA",-71.8022934,42.262593200000005,POINT (-71.8022934 42.2625932),45.87754640991752
,,"Milwaukee, WI",,1992441,,,,,,,"Milwaukee, WI",-87.92249699999999,43.0349931,POINT (-87.92249699999999 43.0349931),581.981961841476
,,"Atlanta, GA",,1992442,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),1655.0734957773736
,,"Boise, ID",,1992443,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),2145.214110345909
,,"Greensboro, NC",,1992444,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),450.59730937372
,,"Dayton, OH",,1992445,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),43.873303855944954
,,"Cincinnati, OH",,1992446,,,,,,,"Cincinnati, OH",-84.5124602,39.1014537,POINT (-84.51246020000001 39.1014537),393.4670959593827
,,"Tempe, AZ",,1992447,,,,,,,"Tempe, AZ",-111.9400125,33.4255056,POINT (-111.9400125 33.4255056),907.5224507951344
,,"Syracuse, NY",,1991448,,,,,,,"Syracuse, NY",-76.1474244,43.0481221,POINT (-76.14742440000001 43.0481221),479.14533739148163
,,"Dayton, OH",,1991449,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),73.88662537453882
,,"Atlanta, GA",,1991450,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),624.9999442179325
,,"Tucson, AZ",,1991451,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),354.0466896077853
,,"College Park, MD",,1991452,,,,,,,"College Park, MD",-76.9369189,38.980666,POINT (-76.93691889999999 38.980666),257.0821629975778
,,"Minneapolis, MN",,1991453,,,,,,,"Minneapolis, MN",-93.2654692,44.9772995,POINT (-93.2654692 44.9772995),1050.483423131596
,,"Louisville, KY",,1991454,,,,,,,"Louisville, KY",-85.759407,38.254237599999996,POINT (-85.759407 38.2542376),74.21928248573676
,,"Salt Lake City, UT",,1991455,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),533.2028596268094
,,"College Park, MD",,1991456,,,,,,,"College Park, MD",-76.9369189,38.980666,POINT (-76.93691889999999 38.980666),1264.9041149946145
,,"Minneapolis, MN",,1991457,,,,,,,"Minneapolis, MN",-93.2654692,44.9772995,POINT (-93.2654692 44.9772995),335.13057130575254
,,"Louisville, KY",,1991458,,,,,,,"Louisville, KY",-85.759407,38.254237599999996,POINT (-85.759407 38.2542376),591.3245037765539
,,"Salt Lake City, UT",,1991459,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),2339.337659704653
,,"Syracuse, NY",,1991460,,,,,,,"Syracuse, NY",-76.1474244,43.0481221,POINT (-76.14742440000001 43.0481221),2687.4687523410166
,,"Dayton, OH",,1991461,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),636.8949976980416
,,"Atlanta, GA",,1991462,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),198.56707291573588
,,"Tucson, AZ",,1991463,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),533.4576414321026
,,"Hartford, CT",,1990464,,,,,,,"Hartford, CT",-72.6908547,41.764582,POINT (-72.6908547 41.764582),27.304459479396826
,,"Austin, TX",,1990465,,,,,,,"Austin, TX",-97.7436995,30.2711286,POINT (-97.74369950000001 30.2711286),306.6417852479163
,,"Knoxville, TN",,1990466,,,,,,,"Knoxville, TN",-83.92102609999999,35.960394799999996,POINT (-83.92102609999999 35.9603948),421.446792993903
,,"Salt Lake City, UT",,1990467,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),352.8954102042558
,,"Atlanta, GA",,1990468,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),748.441536103567
,,"Indianapolis, IN",,1990469,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),62.96794127768058
,,"Richmond, VA",,1990470,,,,,,,"Richmond, VA",-77.43428,37.53850870000001,POINT (-77.43428 37.53850870000001),351.24767651839784
,,"Long Beach, CA",,1990471,,,,,,,"Long Beach, CA",-53.8155345,47.9960267,POINT (-53.8155345 47.9960267),3685.275857817117
,,"Atlanta, GA",,1990472,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),366.2430307338771
,,"Indianapolis, IN",,1990473,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),567.0809582503975
,,"Richmond, VA",,1990474,,,,,,,"Richmond, VA",-77.43428,37.53850870000001,POINT (-77.43428 37.53850870000001),929.8243984387831
,,"Long Beach, CA",,1990475,,,,,,,"Long Beach, CA",-53.8155345,47.9960267,POINT (-53.8155345 47.9960267),1891.4483348163678
,,"Hartford, CT",,1990476,,,,,,,"Hartford, CT",-72.6908547,41.764582,POINT (-72.6908547 41.764582),186.96934806359553
,,"Austin, TX",,1990477,,,,,,,"Austin, TX",-97.7436995,30.2711286,POINT (-97.74369950000001 30.2711286),422.89003086209374
,,"Knoxville, TN",,1990478,,,,,,,"Knoxville, TN",-83.92102609999999,35.960394799999996,POINT (-83.92102609999999 35.9603948),138.96896229499225
,,"Salt Lake City, UT",,1990479,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),1631.6337592630744
,,"Providence, RI",,1989480,,,,,,,"Providence, RI",-71.4128343,41.8239891,POINT (-71.4128343 41.8239891),395.78085663333746
,,"Indianapolis, IN",,1989481,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),130.09306175133221
,,"Nashville, TN",,1989482,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),665.9422152291221
,,"Boise, ID",,1989483,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),778.6756782476002
,,"Greensboro, NC",,1989484,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),52.879952950645645
,,"Dallas, TX",,1989485,,,,,,,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719),1433.899568283371
,,"Atlanta, GA",,1989486,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),358.05126932982415
,,"Tucson, AZ",,1989487,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),1580.3777799936038
,,"Greensboro, NC",,1989488,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),2635.1252283427148
,,"Dallas, TX",,1989489,,,,,,,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719),472.9266519087819
,,"Atlanta, GA",,1989490,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),532.762012030505
,,"Tucson, AZ",,1989491,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),2343.2796407123346
,,"Providence, RI",,1989492,,,,,,,"Providence, RI",-71.4128343,41.8239891,POINT (-71.4128343 41.8239891),1253.0126253958592
,,"Indianapolis, IN",,1989493,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),99.60114145862228
,,"Nashville, TN",,1989494,,,,,,,"Nashville, TN",-86.7743531,36.1622296,POINT (-86.7743531 36.1622296),387.39107965583554
,,"Boise, ID",,1989495,,,,,,,"Boise, ID",-116.20088600000001,43.6166163,POINT (-116.200886 43.6166163),471.33449728413706
,,"Hartford, CT",,1988496,,,,,,,"Hartford, CT",-72.6908547,41.764582,POINT (-72.6908547 41.764582),189.11326641368794
,,"South Bend, IN",,1988497,,,,,,,"South Bend, IN",-86.2500066,41.68338129999999,POINT (-86.25000660000001 41.68338129999999),88.3368442961057
,,"Atlanta, GA",,1988498,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),816.373836174887
,,"Los Angeles, CA",,1988499,,,,,,,"Los Angeles, CA",-118.2427666,34.0536909,POINT (-118.2427666 34.0536909),465.6030460047352
,,"Chapel Hill, NC",,1988500,,,,,,,"Chapel Hill, NC",-79.05578,35.9131542,POINT (-79.05578 35.9131542),8.792190219847676
,,"Lincoln, NE",,1988501,,,,,,,"Lincoln, NE",-96.70777509999999,40.8088861,POINT (-96.70777509999999 40.8088861),1040.976187722747
,,"Cincinnati, OH",,1988502,,,,,,,"Cincinnati, OH",-84.5124602,39.1014537,POINT (-84.51246020000001 39.1014537),66.77719798460745
,,"Salt Lake City, UT",,1988503,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),2063.1405047239446
,,"Chapel Hill, NC",,1988504,,,,,,,"Chapel Hill, NC",-79.05578,35.9131542,POINT (-79.05578 35.9131542),478.6333000091104
,,"Lincoln, NE",,1988505,,,,,,,"Lincoln, NE",-96.70777509999999,40.8088861,POINT (-96.70777509999999 40.8088861),1163.699962389538
,,"Cincinnati, OH",,1988506,,,,,,,"Cincinnati, OH",-84.5124602,39.1014537,POINT (-84.51246020000001 39.1014537),238.98540437837127
,,"Salt Lake City, UT",,1988507,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),1753.792232871301
,,"Hartford, CT",,1988508,,,,,,,"Hartford, CT",-72.6908547,41.764582,POINT (-72.6908547 41.764582),874.1616581804399
,,"South Bend, IN",,1988509,,,,,,,"South Bend, IN",-86.2500066,41.68338129999999,POINT (-86.25000660000001 41.68338129999999),660.6892637988565
,,"Atlanta, GA",,1988510,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),1741.7706910095717
,,"Los Angeles, CA",,1988511,,,,,,,"Los Angeles, CA",-118.2427666,34.0536909,POINT (-118.2427666 34.0536909),231.15031778132573
,,"Charlotte, NC",,1987512,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),119.27341381584134
,,"Indianapolis, IN",,1987513,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),42.90609003097396
,,"Atlanta, GA",,1987514,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),556.3833680945888
,,"Salt Lake City, UT",,1987515,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),352.8954102042558
,,"Syracuse, NY",,1987516,,,,,,,"Syracuse, NY",-76.1474244,43.0481221,POINT (-76.14742440000001 43.0481221),1.0685466945199706
,,"Rosemont, IL",,1987517,,,,,,,"Rosemont, IL",-87.87567370000001,41.994133399999996,POINT (-87.87567370000001 41.9941334),800.3535319855133
,,"Birmingham, AL",,1987518,,,,,,,"Birmingham, AL",-86.80243259999999,33.5206824,POINT (-86.80243259999999 33.5206824),49.67209510589464
,,"Tucson, AZ",,1987519,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),1341.0598744066467
,,"Syracuse, NY",,1987520,,,,,,,"Syracuse, NY",-76.1474244,43.0481221,POINT (-76.14742440000001 43.0481221),689.2168060222918
,,"Rosemont, IL",,1987521,,,,,,,"Rosemont, IL",-87.87567370000001,41.994133399999996,POINT (-87.87567370000001 41.9941334),14.406784365257337
,,"Birmingham, AL",,1987522,,,,,,,"Birmingham, AL",-86.80243259999999,33.5206824,POINT (-86.80243259999999 33.5206824),418.747535718078
,,"Tucson, AZ",,1987523,,,,,,,"Tucson, AZ",-110.9748477,32.2228765,POINT (-110.9748477 32.2228765),1994.010089352764
,,"Charlotte, NC",,1987524,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),1038.4740430344882
,,"Indianapolis, IN",,1987525,,,,,,,"Indianapolis, IN",-86.1583502,39.7683331,POINT (-86.1583502 39.7683331),387.02131927452285
,,"Atlanta, GA",,1987526,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),112.15839023925393
,,"Salt Lake City, UT",,1987527,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),582.2610231304475
,,"Greensboro, NC",,1986528,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),52.879952950645645
,,"Dayton, OH",,1986529,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),688.944254256342
,,"Charlotte, NC",,1986530,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),286.48376511349585
,,"Long Beach, CA",,1986531,,,,,,,"Long Beach, CA",-53.8155345,47.9960267,POINT (-53.8155345 47.9960267),1332.6993634091086
,,"Syracuse, NY",,1986532,,,,,,,"Syracuse, NY",-76.1474244,43.0481221,POINT (-76.14742440000001 43.0481221),1.0685466945199706
,,"Minneapolis, MN",,1986533,,,,,,,"Minneapolis, MN",-93.2654692,44.9772995,POINT (-93.2654692 44.9772995),616.8414108738099
,,"Baton Rouge, LA",,1986534,,,,,,,"Baton Rouge, LA",-91.18738,30.445959600000002,POINT (-91.18738 30.4459596),469.9394721898469
,,"Ogden, UT",,1986535,,,,,,,"Ogden, UT",-111.9738429,41.2230048,POINT (-111.9738429 41.2230048),1640.0491871392126
,,"Syracuse, NY",,1986536,,,,,,,"Syracuse, NY",-76.1474244,43.0481221,POINT (-76.14742440000001 43.0481221),687.8513187513048
,,"Minneapolis, MN",,1986537,,,,,,,"Minneapolis, MN",-93.2654692,44.9772995,POINT (-93.2654692 44.9772995),481.7879143468863
,,"Baton Rouge, LA",,1986538,,,,,,,"Baton Rouge, LA",-91.18738,30.445959600000002,POINT (-91.18738 30.4459596),300.6411988898921
,,"Ogden, UT",,1986539,,,,,,,"Ogden, UT",-111.9738429,41.2230048,POINT (-111.9738429 41.2230048),2072.888978094457
,,"Greensboro, NC",,1986540,,,,,,,"Greensboro, NC",-79.79197540000001,36.0726355,POINT (-79.79197540000001 36.0726355),1098.5385783663812
,,"Dayton, OH",,1986541,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),445.46967807826894
,,"Charlotte, NC",,1986542,,,,,,,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869),549.9092577853012
,,"Long Beach, CA",,1986543,,,,,,,"Long Beach, CA",-53.8155345,47.9960267,POINT (-53.8155345 47.9960267),3882.4159052358573
,,"Hartford, CT",,1985544,,,,,,,"Hartford, CT",-72.6908547,41.764582,POINT (-72.6908547 41.764582),325.1585337512329
,,"Tulsa, OK",,1985545,,,,,,,"Tulsa, OK",-95.9929113,36.1556805,POINT (-95.9929113 36.1556805),108.21363651840421
,,"Dayton, OH",,1985546,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),160.3851767286751
,,"Salt Lake City, UT",,1985547,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),2355.2974840870443
,,"Atlanta, GA",,1985548,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),1.7582987037959068
,,"Houston, TX",,1985549,,,,,,,"Houston, TX",-95.36769740000001,29.7589382,POINT (-95.36769740000001 29.7589382),474.2189635563387
,,"South Bend, IN",,1985550,,,,,,,"South Bend, IN",-86.2500066,41.68338129999999,POINT (-86.25000660000001 41.68338129999999),573.8799329506094
,,"Albuquerque, NM",,1985551,,,,,,,"Albuquerque, NM",-106.6509851,35.0841034,POINT (-106.6509851 35.0841034),1821.113346351128
,,"Atlanta, GA",,1985552,,,,,,,"Atlanta, GA",-84.39018490000001,33.749098700000005,POINT (-84.39018490000001 33.7490987),461.4088767218104
,,"Houston, TX",,1985553,,,,,,,"Houston, TX",-95.36769740000001,29.7589382,POINT (-95.36769740000001 29.7589382),1091.94401665046
,,"South Bend, IN",,1985554,,,,,,,"South Bend, IN",-86.2500066,41.68338129999999,POINT (-86.25000660000001 41.68338129999999),584.3023179184753
,,"Albuquerque, NM",,1985555,,,,,,,"Albuquerque, NM",-106.6509851,35.0841034,POINT (-106.6509851 35.0841034),1739.3008191971464
,,"Hartford, CT",,1985556,,,,,,,"Hartford, CT",-72.6908547,41.764582,POINT (-72.6908547 41.764582),930.9292585161957
,,"Tulsa, OK",,1985557,,,,,,,"Tulsa, OK",-95.9929113,36.1556805,POINT (-95.9929113 36.1556805),840.5126154383106
,,"Dayton, OH",,1985558,,,,,,,"Dayton, OH",-84.1916069,39.758947799999994,POINT (-84.1916069 39.75894779999999),725.868192332214
,,"Salt Lake City, UT",,1985559,,,,,,,"Salt Lake City, UT",-111.88679750000001,40.759619799999996,POINT (-111.8867975 40.7596198),352.8954102042558
